title,published,source,url,sentiment,label
Brent crude oil prices surge towards $110 after Israel strikes Iran’s largest gas plant: Why US gas prices jump to highest since 2023 - will it rise further as Iran calls Gulf energy sites “legitimate targets”?,2026-03-18,The Times of India,https://economictimes.indiatimes.com/news/international/us/brent-crude-oil-prices-surge-towards-110/barrel-after-israel-strikes-irans-largest-gas-plant-why-us-gas-prices-jump-to-highest-since-2023-will-it-rise-further-as-iran-calls-gulf-energy-sites-legitimate-targets/articleshow/129661183.cms,0.4821215271949768,positive
Stocks sink as market digests $110-per-barrel oil,2026-03-18,Fortune,https://fortune.com/2026/03/18/stocks-sink-as-market-digests-110-per-barrel-oil/,-0.9522151350975037,negative
Goldman Tells Dealmakers Not to Wait for Perfection in M&A Chase,2026-03-18,Financial Post,https://financialpost.com/pmn/business-pmn/goldman-tells-dealmakers-not-to-wait-for-perfection-in-ma-chase,0.0,neutral
"US stock crashes big today: Why S&P 500, Nasdaq have suddenly fallen - Dow down 400 points while S&P and Nasdaq slip 0.5%",2026-03-18,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-stock-crashes-big-today-why-sp-500-nasdaq-have-suddenly-fallen-dow-down-400-points-while-sp-and-nasdaq-slip-0-5/articleshow/129661158.cms,-0.9703630208969116,negative
Expectations for the next Fed rate cut get pushed back after hot inflation report - CNBC,2026-03-18,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181036344,0.0,neutral
Fed meeting updates: FOMC set to hold rates steady as oil prices soar - Business Insider,2026-03-18,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181036244,0.0,neutral
Investors are wondering if stocks have seen the worst of the Iran war,2026-03-18,Financial Post,https://financialpost.com/investing/investors-wondering-stocks-seen-worst-of-iran-war,-0.81062251329422,negative
Wall Street bigs are desperately pleading with the White House to end Trump’s Powell feud,2026-03-19,New York Post,https://nypost.com/2026/03/19/business/wall-street-bigs-are-desperately-pleading-with-the-white-house-to-end-trumps-powell-feud/,-0.6191264390945435,negative
Crypto News: Pepeto Announces Binance Executive While Bitcoin Price Prediction Targets $200K Despite Fed Hold,2026-03-19,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/19/3259483/0/en/Crypto-News-Pepeto-Announces-Binance-Executive-While-Bitcoin-Price-Prediction-Targets-200K-Despite-Fed-Hold.html,0.0,neutral
XRP Wins Major Regulatory Clarity As Commodity Status Emerges,2026-03-19,newsBTC,http://www.newsbtc.com/xrp-news/xrp-wins-major-regulatory-clarity/,0.9264439344406128,positive
Is the home buying market improving?,2026-03-19,Ncspin.com,https://www.ncspin.com/is-the-home-buying-market-improving,0.8833662271499634,positive
"Gold falls 5%, silver dips 12% in a week amid strong dollar, inflation concerns",2026-03-19,The Times of India,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/gold-falls-5-silver-dips-12-in-a-week-amid-strong-dollar-inflation-concerns/articleshow/129686178.cms,-0.9579268097877502,negative
GOP Lawmakers Push for New Fed-Treasury Accord,2026-03-19,pymnts.com,https://www.pymnts.com/news/regulation/2026/gop-lawmakers-push-for-new-fed-treasury-accord/,0.0,neutral
Swap your super to cash or ride out the market ructions? The experts weigh in,2026-03-19,ABC News (AU),https://www.abc.net.au/news/2026-03-20/middle-east-war-australian-superannuation-funds/106468230,0.0,neutral
Gold-mining stocks set to erase 2026 gains as rate-cut bets fade,2026-03-19,Financial Post,https://financialpost.com/commodities/mining/gold-mining-stocks-set-to-erase-2026-gains,-0.8628716468811035,negative
"How much interest can a $30,000 money market account earn in 2026?",2026-03-19,CBS News,https://www.cbsnews.com/news/how-much-interest-30000-money-market-account-2026/,0.0,neutral
Powell says he will stay on as head of the Fed until Warsh is confirmed,2026-03-19,Freerepublic.com,https://freerepublic.com/focus/f-chat/4371318/posts,0.0,neutral
"HELOC interest rates just fell again. Here's how much a $40,000 HELOC will cost per month now.",2026-03-19,CBS News,https://www.cbsnews.com/news/heloc-interest-rates-fell-how-much-40000-cost-per-month/,0.0,neutral
Economists say risk of recession rises if oil cost hits a key benchmark as Iran war continues,2026-03-19,New York Post,https://nypost.com/2026/03/19/business/economists-say-risk-of-recession-rises-if-oil-cost-hits-a-key-benchmark-as-iran-war-continues/,-0.5892459750175476,negative
Hawkish Fed and sticky inflation send risk assets sliding,2026-03-19,Crypto Briefing,https://cryptobriefing.com/hawkish-fed-sticky-inflation-risk-assets-slide/,-0.9047163724899292,negative
Bitcoin falls below $70K as markets tumble after oil price spike,2026-03-19,TheStreet,https://www.thestreet.com/crypto/trading/bitcoin-falls-below-70k-as-markets-tumble-after-oil-price-spike,-0.9252148270606995,negative
"Trump signals DOJ should continue Powell probe, complicating Warsh Fed nom",2026-03-19,CNBC,https://www.cnbc.com/2026/03/19/trump-powell-warsh-fed-doj-pirro.html,-0.902163565158844,negative
Mortgage rates jump to highest level in over 3 months,2026-03-19,Fox Business,https://www.foxbusiness.com/economy/mortgage-rates-march-19-2026,0.8829360008239746,positive
"View: Don't panic, don't capitulate; investors try to see beyond Iran war, says Mike Dolan",2026-03-19,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/view-dont-panic-dont-capitulate-investors-try-to-see-beyond-iran-war-says-mike-dolan/articleshow/129683574.cms,0.0,neutral
"New Crypto: Ethereum-Based Remittix Passes 40,000 Holders As Bitcoin Price Prediction Weakens As Fed Holds Rates",2026-03-19,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/19/3259302/0/en/New-Crypto-Ethereum-Based-Remittix-Passes-40-000-Holders-As-Bitcoin-Price-Prediction-Weakens-As-Fed-Holds-Rates.html,-0.8189771771430969,negative
WATCH: Oil and gas prices surge as Iran escalates strikes on Gulf refineries,2026-03-19,Abcnews.com,https://abcnews.com/video/131222684/,-0.8397035002708435,negative
WATCH: Jury sides with rapper Afroman in police music video case,2026-03-19,Abcnews.com,https://abcnews.com/video/131222474/,0.0,neutral
"Sensex, Nifty crash 3.26% in biggest fall since June 2024",2026-03-19,BusinessLine,https://www.thehindubusinessline.com/markets/sensex-nifty-crash-326-in-biggest-fall-since-june-2024/article70761914.ece,-0.9520718455314636,negative
"Why copper price falling amid gold silver crash? Copper down 2.48% at $5.46, while gold plunged 6.59%, and silver crashed 10.71%",2026-03-19,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-copper-price-falling-amid-gold-silver-crash-copper-down-2-48-at-5-46-while-gold-plunged-6-59-to-4573-50-and-silver-crashed-10-71-to-69-28/articleshow/129683211.cms,-0.9672983884811401,negative
Ahead of Market: 10 things that will decide stock market action on Friday,2026-03-19,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-friday/articleshow/129683153.cms,0.0,neutral
"Fed Chair Jerome Powell says U.S. economy is ‘amazing’—but admits ‘we just don’t know’ as inflation, jobs, and oil shocks cloud the outlook",2026-03-19,Fortune,https://fortune.com/2026/03/19/jerome-powell-economy-is-amazing-iran-war-inflation-jobs-data-oil-shocks/,-0.4399542808532715,negative
"‘A month ago, no one would have believed this’: June Fed rate hike odds just surpassed rate cut odds as stagflation fears grow",2026-03-19,Fortune,https://fortune.com/2026/03/19/federal-reserve-rate-hike-odds-increase-jerome-powell-donald-trump-iran-war/,0.5373262166976929,positive
Iran war escalation wakes markets up to risks of deeper economic pain,2026-03-19,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/iran-war-escalation-wakes-markets-up-to-risks-of-deeper-economic-pain/articleshow/129682513.cms,-0.7071942090988159,negative
"Federal funds rate explained: How it impacts your loans, savings and daily costs",2026-03-19,The Times of India,https://economictimes.indiatimes.com/news/international/us/federal-funds-rate-explained-how-it-impacts-your-loans-savings-and-daily-costs/articleshow/129682157.cms,0.0,neutral
"Why US stock market Dow Jones crashes big today: Dow Jones, S&P 500, Nasdaq fall today as gold and silver prices crash while oil surges; Fed uncertainty and Iran war fears hit Wall Street",2026-03-19,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-dow-jones-crashes-big-today-dow-jones-sp-500-nasdaq-fall-today-as-gold-and-silver-prices-crash-while-oil-surges-fed-uncertainty-and-iran-war-fears-hit-wall-street/articleshow/129682257.cms,-0.9625349044799805,negative
"Euro and yen gain, pushing dollar index lower following central bank decisions",2026-03-19,CNA,https://www.channelnewsasia.com/business/euro-and-yen-gain-pushing-dollar-index-lower-following-central-bank-decisions-6003086,-0.8741589188575745,negative
"Euro and yen strengthens, dollar eases as central banks hold rates",2026-03-19,CNA,https://www.channelnewsasia.com/business/euro-and-yen-strengthens-dollar-eases-central-banks-hold-rates-6003086,0.5935338139533997,positive
"Nobel economist Paul Krugman says stagflation risk is rising, even after the Fed dismisses it",2026-03-19,Business Insider,https://www.businessinsider.com/stagflation-paul-krugman-inflation-economy-policy-jerome-powell-trump-iran-2026-3,0.9103192090988159,positive
Impact of rising fuel costs on Fed's interest rate decision,2026-03-19,CBS News,https://www.cbsnews.com/video/impact-of-rising-fuel-costs-on-feds-interest-rate-decision/,-0.5085410475730896,negative
European Central Bank holds rates unchanged as energy shock from Iran war causes massive uncertainty,2026-03-19,Abcnews.com,https://abcnews.com/Business/wireStory/european-central-bank-holds-rates-unchanged-energy-shock-131218789,-0.6826804876327515,negative
European Central Bank warns of major hit from Mideast war,2026-03-19,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/european-central-bank-warns-of-major-hit-from-mideast-war/articleshow/129681275.cms,-0.8837878108024597,negative
"WATCH: Dancing robot gets too funky, has to be restrained",2026-03-19,Abcnews.com,https://abcnews.com/video/131217687/,0.0,neutral
"Sensex, Nifty crash 3.26% in biggest fall since June 2024",2026-03-19,BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/sensex-nifty-crash-326-in-biggest-fall-since-june-2024/article70761914.ece,-0.9520718455314636,negative
The New York Fed DSGE Model Forecast—March 2026,2026-03-19,Newyorkfed.org,https://libertystreeteconomics.newyorkfed.org/2026/03/the-new-york-fed-dsge-model-forecast-march-2026/,0.0,neutral
US job market steady as unemployment claims fall,2026-03-19,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/us-job-market-unemployment-claims-drop-unexpectedly-signaling-stability-amid-economic-turmoil/articleshow/129680661.cms,-0.9311710596084595,negative
Nobody Cared: A Letter to the Enablers of American Collapse,2026-03-19,Fair Observer,https://www.fairobserver.com/world-news/nobody-cared-a-letter-to-the-enablers-of-american-collapse/,0.0,neutral
ECB warns of inflation as Iran war wages on,2026-03-19,POLITICO.eu,https://www.politico.eu/article/eu-ecb-doom-warning-iran-war-wages-on/,-0.9178034663200378,negative
Ancient Bitcoin Whales Sell Over $117 Million In BTC As Chances Of Another Fed Rate Cut Shrink,2026-03-19,ZyCrypto,https://zycrypto.com/ancient-bitcoin-whales-sell-over-117-million-in-btc-as-chances-of-another-fed-rate-cut-shrink/,0.5533029437065125,positive
ECB keeps rates on hold at 2pc,2026-03-19,Independent.ie,https://www.independent.ie/business/irish/ecb-keeps-rates-on-hold-at-2pc/a1146587585.html,0.0,neutral
"What are today's mortgage interest rates: March 19, 2026?",2026-03-19,CBS News,https://www.cbsnews.com/news/todays-mortgage-interest-rates-march-19-2026/,0.0,neutral
"US stocks today: Dow drops 200 points, Nasdaq slips 1% as oil prices surge amid Iran war",2026-03-19,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-dow-down-200-points-nasdaq-slips-1-as-oil-prices-surge-amid-iran-war/articleshow/129680946.cms,-0.966284990310669,negative
Traders now see little chance of an interest rate cut this year following Fed decision,2026-03-19,CNBC,https://www.cnbc.com/2026/03/19/traders-rate-cut.html,-0.8070496320724487,negative
Oil approaches $115 per barrel as market realizes higher for longer is very possible,2026-03-19,Fortune,https://fortune.com/2026/03/19/how-high-oil-barrel-price-brent-crude/,0.65245121717453,positive
Pete Hegseth explodes at 'Trump Derangement Syndrome' as he claims Iran war is an overwhelming success,2026-03-19,Freerepublic.com,https://freerepublic.com/focus/f-news/4371283/posts,-0.8745749592781067,negative
"Silver price crash today: Why is silver price down 15% and falling below $65, will silver fall further or rebound? Gold, silver, platinum, and copper plunge into deep red",2026-03-19,The Times of India,https://economictimes.indiatimes.com/news/international/us/silver-price-crash-today-why-is-silver-price-down-15-and-falling-below-65-will-silver-fall-further-or-rebound-gold-silver-platinum-and-copper-plunge-into-deep-red/articleshow/129680651.cms,-0.9397145509719849,negative
"Applications for jobless benefits fall to 205,000 as layoffs remain historically low",2026-03-19,Abcnews.com,https://abcnews.com/Business/wireStory/us-applications-jobless-benefits-fall-205000-week-layoffs-131215380,-0.9731757044792175,negative
"US Stock Futures Dip as Iran War, High Inflation Clouds Outlooks",2026-03-19,Financial Post,https://financialpost.com/pmn/business-pmn/us-stock-futures-dip-as-iran-war-high-inflation-clouds-outlooks,-0.9477216005325317,negative
UK Yields Jump as Traders Bet on Three BOE Rate Hikes in 2026,2026-03-19,Financial Post,https://financialpost.com/pmn/business-pmn/uk-yields-jump-as-traders-bet-on-three-boe-rate-hikes-in-2026,-0.7126048803329468,negative
BOE ‘Ready to Act’ on Inflation After 9-0 Vote to Hold Rates,2026-03-19,Financial Post,https://financialpost.com/pmn/business-pmn/boe-ready-to-act-on-inflation-after-9-0-vote-to-hold-rates,0.0,neutral
"US Stock Market Today | Dow Jones | Nasdaq Live: US stock futures dip as soaring oil prices, Fed outlook spook investors",2026-03-19,Economictimes.com,https://m.economictimes.com/markets/us-stocks/news/us-stock-market-live-dow-jones-sp-500-nasdaq-trump-iran-israel-war-crude-brent-oil-tech-ai-stock-price-news-fed-rate-impact/liveblog/129679941.cms,-0.9607784152030945,negative
